              0          1           2           3         4          5           6           7  8  9
7997   0.387891      0.575   0.0117188   0.0222222  0.390234   0.558333   0.0117188   0.0222222  0  1
8000   0.385547   0.422917   0.0148437   0.0291667         0          0           0           0  0  0
8073    0.54375   0.420139   0.0078125   0.0152778  0.545313   0.415278   0.0078125   0.0166667  1  0
8089   0.434375   0.317361     0.00625  0.00972222  0.403516    0.16875  0.00390625  0.00972222  0  1
8095   0.417188   0.217361   0.0046875  0.00972222  0.420312   0.233333   0.0046875  0.00833333  0  0
8101   0.402734   0.159028  0.00390625  0.00972222  0.405078   0.168056  0.00390625  0.00833333  1  0
8126          0          0           0           0         0          0           0           0  0  1
8131   0.587109   0.666667  0.00859375   0.0138889  0.578125   0.659028   0.0078125      0.0125  1  0
8152   0.627734   0.291667  0.00390625  0.00833333  0.627344   0.290972   0.0046875  0.00972222  0  1
8170   0.629687    0.19375   0.0046875  0.00694444  0.629297   0.192361  0.00390625  0.00694444  1  0
8359          0          0           0           0         0          0           0           0  1  0
8371   0.655859   0.456944   0.0117188       0.025  0.643359   0.428472   0.0132813   0.0319444  0  1
8381          0          0           0           0         0          0           0           0  1  0
8408   0.419531   0.246528   0.0046875  0.00694444         0          0           0           0  0  1
8416          0          0           0           0         0          0           0           0  1  0
8449   0.405859   0.631944  0.00546875   0.0277778  0.405859   0.611111  0.00546875   0.0222222  0  1
8450   0.407422   0.670139  0.00703125      0.0125  0.405859   0.631944  0.00546875   0.0277778  0  0
8458   0.410937   0.634722   0.0078125   0.0138889  0.410937   0.635417   0.0078125      0.0125  1  0
8474   0.553906   0.272222   0.0046875  0.00833333  0.549219   0.276389   0.0046875  0.00833333  0  0
8479   0.571875   0.270833   0.0046875  0.00833333  0.566797   0.268056  0.00390625  0.00833333  0  1
8486   0.582422   0.195139  0.00390625  0.00694444  0.581641   0.204861  0.00390625  0.00694444  0  0
8490   0.585938   0.177083    0.003125  0.00694444  0.585547   0.179861  0.00390625  0.00694444  1  0
8505   0.603516   0.330556  0.00546875   0.0111111  0.602734   0.320833  0.00546875   0.0138889  0  0
8513    0.61875   0.570833     0.00625       0.025  0.616016   0.526389  0.00703125   0.0222222  0  1
8520   0.630469   0.633333     0.00625   0.0138889  0.629297   0.626389  0.00703125   0.0138889  0  0
8524          0          0           0           0  0.635938   0.676389   0.0078125   0.0166667  1  0
8532   0.527344   0.358333   0.0078125   0.0138889         0          0           0           0  0  0
8548   0.422656     0.2625   0.0046875  0.00833333  0.428125   0.258333   0.0046875  0.00833333  0  1
8559          0          0           0           0  0.395703   0.170139  0.00390625  0.00694444  1  0
8568   0.477734   0.245139  0.00546875  0.00972222         0          0           0           0  0  0
8573   0.539453   0.347222  0.00546875  0.00833333  0.523047   0.315972  0.00546875      0.0125  0  0
8576   0.575781   0.422222      0.0125       0.025         0          0           0           0  0  0
8583          0          0           0           0         0          0           0           0  0  1
8586          0          0           0           0         0          0           0           0  1  0
8589          0          0           0           0  0.716797   0.599306   0.0117188   0.0319444  0  0
8614   0.623047   0.210417  0.00546875  0.00972222  0.626172   0.204167  0.00546875  0.00833333  0  0
8619          0          0           0           0         0          0           0           0  0  1
8623   0.607813   0.186111     0.00625   0.0111111         0          0           0           0  0  0
8648          0          0           0           0         0          0           0           0  0  1
8681   0.600391   0.372222   0.0617188   0.0416667         0          0           0           0  1  0
8710          0          0           0           0         0          0           0           0  1  0
8749   0.423438   0.692361       0.025   0.0541667   0.40625   0.595833   0.0234375   0.0472222  0  1
8758   0.515625   0.161111   0.0296875   0.0611111  0.504687   0.195833    0.028125   0.0555556  0  0
8840          0          0           0           0         0          0           0           0  1  0
8848   0.421484   0.521528  0.00859375   0.0291667  0.434375   0.452083   0.0078125   0.0319444  0  1
8860          0          0           0           0  0.309766   0.676389   0.0132813   0.0277778  1  0
8908          0          0           0           0         0          0           0           0  1  0
8914   0.471094     0.4625   0.0140625   0.0333333         0          0           0           0  0  1
9022          0          0           0           0  0.536719  0.0743056   0.0046875  0.00972222  1  0
9033   0.481641   0.485417  0.00546875   0.0347222         0          0           0           0  0  1
9037   0.455469   0.593056   0.0078125   0.0166667    0.4625      0.575     0.00625   0.0138889  0  0
9041   0.433984   0.672917  0.00859375   0.0236111  0.437891   0.656944  0.00859375   0.0222222  1  0
9069   0.532812   0.284722   0.0046875  0.00833333   0.53125   0.284028   0.0046875  0.00694444  0  1
9077          0          0           0           0         0          0           0           0  1  0
9095   0.411328   0.446528   0.0101562   0.0236111  0.416016   0.429861  0.00859375   0.0208333  0  0
9101   0.353125   0.653472    0.009375   0.0263889  0.359375   0.629861   0.0109375   0.0319444  0  1
9109          0          0           0           0         0          0           0           0  1  0
9139   0.514453   0.283333  0.00546875   0.0111111  0.510156   0.282639   0.0046875  0.00694444  0  1
9146   0.523438   0.214583   0.0046875  0.00694444         0          0           0           0  0  0
9148          0          0           0           0         0          0           0           0  1  0
9168   0.708594      0.575    0.009375   0.0194444  0.694141   0.533333   0.0117188   0.0222222  0  1
9266   0.496094   0.515972   0.0203125   0.0291667  0.496094   0.515972   0.0203125   0.0291667  1  0
9376          0          0           0           0         0          0           0           0  1  0
9384          0          0           0           0         0          0           0           0  0  1
9396   0.534375   0.802083     0.00625   0.0291667         0          0           0           0  0  0
9432          0          0           0           0         0          0           0           0  0  1
9514          0          0           0           0         0          0           0           0  1  0
9524          0          0           0           0         0          0           0           0  0  1
9532       0.45    0.64375   0.0078125   0.0208333  0.455469   0.616667   0.0078125   0.0194444  0  0
9533   0.446875   0.656944    0.009375   0.0222222      0.45    0.64375   0.0078125   0.0208333  1  0
9538   0.455469   0.434722     0.00625   0.0222222  0.452734   0.476389  0.00546875   0.0277778  0  0
9568   0.479688   0.261111   0.0046875  0.00833333  0.479688   0.259028   0.0046875  0.00972222  0  1
9575          0          0           0           0         0          0           0           0  1  0
9597          0          0           0           0  0.621094   0.519444    0.009375   0.0222222  0  1
9612          0          0           0           0         0          0           0           0  1  0
9634   0.595703   0.293056  0.00546875  0.00833333  0.600781   0.291667   0.0046875  0.00833333  0  0
9639          0          0           0           0  0.579687   0.304167   0.0046875  0.00833333  0  1
9650          0          0           0           0         0          0           0           0  1  0
9686          0          0           0           0         0          0           0           0  0  1
9695          0          0           0           0  0.391016   0.729167  0.00859375   0.0138889  1  0
9713   0.436328   0.295139  0.00546875  0.00972222         0          0           0           0  1  0
9738   0.701953   0.688889   0.0117188       0.025  0.685547   0.652778   0.0132813       0.025  0  1
9744   0.769531   0.727083    0.009375      0.0125         0          0           0           0  1  0
9762        0.6   0.268056   0.0046875  0.00833333  0.607031   0.273611   0.0046875  0.00833333  1  0
9780   0.408203   0.519444   0.0101562   0.0166667  0.423828   0.493056   0.0101562   0.0166667  0  1
